Date,Rate
2003/9/26,0.00893983
2003/9/25,0.00893983
2003/9/24,0.00896321
2003/9/23,0.00882034
2003/9/22,0.00882034
2003/9/19,0.00866384
2003/9/18,0.00866384
2003/9/17,0.00856012
2003/9/16,0.00856012
2003/9/15,0.00853545
2003/9/12,0.00853545
2003/9/11,0.00853545
2003/9/10,0.00853545
2003/9/9,0.00856012
2003/9/8,0.00856012
2003/9/5,0.00856012
2003/9/4,0.00856012
2003/9/3,0.00856012
2003/9/2,0.00856012
2003/9/1,0.00856012
2003/8/29,0.00856012
2003/8/28,0.00846455
2003/8/27,0.00846455
2003/8/26,0.00846455
2003/8/25,0.00846455
2003/8/22,0.00846455
2003/8/21,0.00846455
2003/8/20,0.00846455
2003/8/19,0.00836196
2003/8/18,0.00836196
2003/8/15,0.00836196
2003/8/14,0.00836196
2003/8/13,0.00836196
2003/8/12,0.00836196
2003/8/11,0.00836196
2003/8/8,0.00836196
2003/8/7,0.00836196
2003/8/6,0.00833921
2003/8/5,0.00833921
2003/8/4,0.00833921
2003/8/1,0.00833921
2003/7/31,0.00833921
2003/7/30,0.00833921
2003/7/29,0.00833921
2003/7/28,0.00843804
2003/7/25,0.00843804
2003/7/24,0.00843804
2003/7/23,0.00843804
2003/7/22,0.00843804
2003/7/21,0.00843804
2003/7/18,0.00843804
2003/7/17,0.00843804
2003/7/16,0.00846455
2003/7/15,0.00846455
2003/7/14,0.00846455
2003/7/11,0.00846455
2003/7/10,0.00846455
2003/7/9,0.00846455
2003/7/8,0.00846455
2003/7/7,0.00846455
2003/7/4,0.00846455
2003/7/3,0.00846455
2003/7/2,0.00846455
2003/7/1,0.00836196
2003/6/30,0.00833921
2003/6/27,0.00843804
2003/6/26,0.00843804
2003/6/25,0.00846455
2003/6/24,0.00846455
2003/6/23,0.00846455
2003/6/20,0.00843804
2003/6/19,0.00846455
2003/6/18,0.00846455
2003/6/17,0.00846455
2003/6/16,0.00846455
2003/6/13,0.00846455
2003/6/12,0.00846455
2003/6/11,0.00846455
2003/6/10,0.00846455
2003/6/9,0.00846455
2003/6/6,0.00843804
2003/6/5,0.00846455
2003/6/4,0.00843804
2003/6/3,0.00843804
2003/6/2,0.00843804
2003/5/30,0.00843804
2003/5/29,0.00846455
2003/5/28,0.00843804
2003/5/27,0.00853545
2003/5/26,0.00856012
2003/5/23,0.00856012
2003/5/22,0.00853545
2003/5/21,0.00853545
2003/5/20,0.00856012
2003/5/19,0.00853545
2003/5/16,0.00856012
2003/5/15,0.00856012
2003/5/14,0.00856012
2003/5/13,0.00856012
2003/5/12,0.00853545
2003/5/9,0.00853545
2003/5/8,0.00853545
2003/5/7,0.00856012
2003/5/6,0.00846455
2003/5/5,0.00836196
2003/5/2,0.00836196
2003/5/1,0.00836196
2003/4/30,0.00836196
2003/4/29,0.00836196
2003/4/28,0.00833921
2003/4/25,0.00833921
2003/4/24,0.00833921
2003/4/23,0.00833921
2003/4/22,0.00833921
2003/4/21,0.00833921
2003/4/18,0.00833921
2003/4/17,0.00836196
2003/4/16,0.00836196
2003/4/15,0.00833921
2003/4/14,0.00833921
2003/4/11,0.00833921
2003/4/10,0.00836196
2003/4/9,0.00833921
2003/4/8,0.00833921
2003/4/7,0.00833921
2003/4/4,0.00833921
2003/4/3,0.00843804
2003/4/2,0.00843804
2003/4/1,0.00846455
2003/3/31,0.00846455
2003/3/28,0.00836196
2003/3/27,0.00826079
2003/3/26,0.00826079
2003/3/25,0.00826079
2003/3/24,0.00826079
2003/3/21,0.00823925
2003/3/20,0.00833921
2003/3/19,0.00833921
2003/3/18,0.00843804
2003/3/17,0.00843804
2003/3/14,0.00846455
2003/3/13,0.00843804
2003/3/12,0.00853545
2003/3/11,0.00853545
2003/3/10,0.00856012
2003/3/7,0.00846455
2003/3/6,0.00846455
2003/3/5,0.00846455
2003/3/4,0.00846455
2003/3/3,0.00846455
2003/2/28,0.00846455
2003/2/27,0.00846455
2003/2/26,0.00846455
2003/2/25,0.00846455
2003/2/24,0.00846455
2003/2/21,0.00843804
2003/2/20,0.00846455
2003/2/19,0.00836196
2003/2/18,0.00836196
2003/2/17,0.00826079
2003/2/14,0.00826079
2003/2/13,0.00826079
2003/2/12,0.00823925
2003/2/11,0.00826079
2003/2/10,0.00823925
2003/2/7,0.00833921
2003/2/6,0.00833921
2003/2/5,0.00833921
2003/2/4,0.00836196
2003/2/3,0.00833921
2003/1/31,0.00833921
2003/1/30,0.00843804
2003/1/29,0.00843804
2003/1/28,0.00843804
2003/1/27,0.00843804
2003/1/24,0.00846455
2003/1/23,0.00846455
2003/1/22,0.00846455
2003/1/21,0.00846455
2003/1/20,0.00846455
2003/1/17,0.00846455
2003/1/16,0.00846455
2003/1/15,0.00846455
2003/1/14,0.00846455
2003/1/13,0.00836196
2003/1/10,0.00836196
2003/1/9,0.00836196
2003/1/8,0.00836196
2003/1/7,0.00833921
2003/1/6,0.00836196
2003/1/3,0.00836196
2003/1/2,0.00833921
2003/1/1,0.00836196
2002/12/31,0.00836196
2002/12/30,0.00836196
2002/12/27,0.00826079
2002/12/26,0.00826079
2002/12/25,0.00826079
2002/12/24,0.00826079
2002/12/23,0.00826079
2002/12/20,0.00826079
2002/12/19,0.00826079
2002/12/18,0.00826079
2002/12/17,0.00823925
2002/12/16,0.00823925
2002/12/13,0.00822158
2002/12/12,0.00806308
2002/12/11,0.00806308
2002/12/10,0.00806308
2002/12/9,0.00806308
2002/12/6,0.00806308
2002/12/5,0.0080771
2002/12/4,0.0080771
2002/12/3,0.0080771
2002/12/2,0.0080771
2002/11/29,0.00816075
2002/11/28,0.00816075
2002/11/27,0.00816075
2002/11/26,0.00816075
2002/11/25,0.00816075
2002/11/22,0.00813692
2002/11/21,0.00823925
2002/11/20,0.00823925
2002/11/19,0.00823925
2002/11/18,0.00833921
2002/11/15,0.00833921
2002/11/14,0.00833921
2002/11/13,0.00833921
2002/11/12,0.00836196
2002/11/11,0.00836196
2002/11/8,0.00826079
2002/11/7,0.00826079
2002/11/6,0.00816075
2002/11/5,0.00816075
2002/11/4,0.00816075
2002/11/1,0.00816075
2002/10/31,0.00816075
2002/10/30,0.00806308
2002/10/29,0.00806308
2002/10/28,0.00806308
2002/10/25,0.00803855
2002/10/24,0.00803855
2002/10/23,0.00803855
2002/10/22,0.00803855
2002/10/21,0.00803855
2002/10/18,0.00803855
2002/10/17,0.00803855
2002/10/16,0.00803855
2002/10/15,0.00803855
2002/10/14,0.00803855
2002/10/11,0.00806308
2002/10/10,0.00806308
2002/10/9,0.00806308
2002/10/8,0.00803855
2002/10/7,0.00803855
2002/10/4,0.00813692
2002/10/3,0.00816075
2002/10/2,0.00813692
2002/10/1,0.00816075
2002/9/30,0.00816075
2002/9/27,0.00816075
2002/9/26,0.00816075
2002/9/25,0.00813692
2002/9/24,0.00813692
2002/9/23,0.00813692
2002/9/20,0.00813692
2002/9/19,0.00823925
2002/9/18,0.00823925
2002/9/17,0.00823925
2002/9/16,0.00823925
2002/9/13,0.00823925
2002/9/12,0.00833921
2002/9/11,0.00833921
2002/9/10,0.00833921
2002/9/9,0.00843804
2002/9/6,0.00843804
2002/9/5,0.00843804
2002/9/4,0.00846455
2002/9/3,0.00846455
2002/9/2,0.00846455
2002/8/30,0.00846455
2002/8/29,0.00846455
2002/8/28,0.00843804
2002/8/27,0.00846455
2002/8/26,0.00836196
2002/8/23,0.00836196
2002/8/22,0.00833921
2002/8/21,0.00843804
2002/8/20,0.00843804
2002/8/19,0.00843804
2002/8/16,0.00846455
2002/8/15,0.00846455
2002/8/14,0.00846455
2002/8/13,0.00836196
2002/8/12,0.00836196
2002/8/9,0.00833921
2002/8/8,0.00833921
2002/8/7,0.00833921
2002/8/6,0.00833921
2002/8/5,0.00836196
2002/8/2,0.00836196
2002/8/1,0.00836196
2002/7/31,0.00833921
2002/7/30,0.00833921
2002/7/29,0.00847608
2002/7/26,0.00847608
2002/7/25,0.00856012
2002/7/24,0.00856012
2002/7/23,0.00853545
2002/7/22,0.00856012
2002/7/19,0.00856012
2002/7/18,0.00856012
2002/7/17,0.00856012
2002/7/16,0.00856012
2002/7/15,0.00856012
2002/7/12,0.00856012
2002/7/11,0.00846455
2002/7/10,0.00846455
2002/7/9,0.00846455
2002/7/8,0.00836196
2002/7/5,0.00833921
2002/7/4,0.00833921
2002/7/3,0.00833921
2002/7/2,0.00833921
2002/7/1,0.00836196
2002/6/28,0.00836196
2002/6/27,0.00836196
2002/6/26,0.00826079
2002/6/25,0.00816075
2002/6/24,0.00816075
2002/6/21,0.00816075
2002/6/20,0.00806308
2002/6/19,0.00806308
2002/6/18,0.00803855
2002/6/17,0.00803855
2002/6/14,0.00806308
2002/6/13,0.00803855
2002/6/12,0.00803855
2002/6/11,0.00803855
2002/6/10,0.00803855
2002/6/7,0.00803855
2002/6/6,0.00806308
2002/6/5,0.00803855
2002/6/4,0.00806308
2002/6/3,0.00806308
2002/5/31,0.00806308
2002/5/30,0.00806308
2002/5/29,0.00803855
2002/5/28,0.00803855
2002/5/27,0.00803855
2002/5/24,0.00803855
2002/5/23,0.00803855
2002/5/22,0.00806308
2002/5/21,0.00806308
2002/5/20,0.00796145
2002/5/17,0.0078621
2002/5/16,0.00783877
2002/5/15,0.00783877
2002/5/14,0.00783877
2002/5/13,0.00783877
2002/5/10,0.00783877
2002/5/9,0.00783877
2002/5/8,0.00783877
2002/5/7,0.00783877
2002/5/6,0.0078621
2002/5/3,0.0078621
2002/5/2,0.00776123
2002/5/1,0.00776123
2002/4/30,0.00776123
2002/4/29,0.00776123
2002/4/26,0.00776123
2002/4/25,0.00776123
2002/4/24,0.00766465
2002/4/23,0.00766465
2002/4/22,0.00766465
2002/4/19,0.00766465
2002/4/18,0.00766465
2002/4/17,0.00766465
2002/4/16,0.00756301
2002/4/15,0.00756301
2002/4/12,0.00756301
2002/4/11,0.00756301
2002/4/10,0.00756301
2002/4/9,0.00756301
2002/4/8,0.00756301
2002/4/5,0.00756301
2002/4/4,0.00756301
2002/4/3,0.00753744
2002/4/2,0.00753744
2002/4/1,0.00753744
2002/3/29,0.00753744
2002/3/28,0.00753744
2002/3/27,0.00753744
2002/3/26,0.00753744
2002/3/25,0.00753744
2002/3/22,0.00753744
2002/3/21,0.00763699
2002/3/20,0.00763699
2002/3/19,0.00763699
2002/3/18,0.00763699
2002/3/15,0.00773535
2002/3/14,0.00773535
2002/3/13,0.00773535
2002/3/12,0.00783877
2002/3/11,0.00783877
2002/3/8,0.00783877
2002/3/7,0.00782421
2002/3/6,0.00766465
2002/3/5,0.00756301
2002/3/4,0.00756301
2002/3/1,0.00746256
2002/2/28,0.00746256
2002/2/27,0.00743682
2002/2/26,0.00743682
2002/2/25,0.00753744
2002/2/22,0.00753744
2002/2/21,0.00753744
2002/2/20,0.00753744
2002/2/19,0.00753744
2002/2/18,0.00753744
2002/2/15,0.00753744
2002/2/14,0.00756301
2002/2/13,0.00746256
2002/2/12,0.00746256
2002/2/11,0.00746256
2002/2/8,0.00743682
2002/2/7,0.00753744
2002/2/6,0.00753744
2002/2/5,0.00753744
2002/2/4,0.00756301
2002/2/1,0.00746256
2002/1/31,0.00743682
2002/1/30,0.00746256
2002/1/29,0.00746256
2002/1/28,0.00746256
2002/1/25,0.00743682
2002/1/24,0.00743682
2002/1/23,0.00743682
2002/1/22,0.00753744
2002/1/21,0.00753744
2002/1/18,0.00753744
2002/1/17,0.00753744
2002/1/16,0.00756301
2002/1/15,0.00756301
2002/1/14,0.00756301
2002/1/11,0.00756301
2002/1/10,0.00753744
2002/1/9,0.00753744
2002/1/8,0.00753744
2002/1/7,0.00763699
2002/1/4,0.00763699
2002/1/3,0.00763699
2002/1/2,0.00763699
2002/1/1,0.00763699
2001/12/31,0.00763699
2001/12/28,0.00763699
2001/12/27,0.00763699
2001/12/26,0.00763699
2001/12/25,0.00763699
2001/12/24,0.00773535
2001/12/21,0.00773535
2001/12/20,0.00783877
2001/12/19,0.00783877
2001/12/18,0.00783877
2001/12/17,0.00783877
2001/12/14,0.00783877
2001/12/13,0.0079379
2001/12/12,0.0079379
2001/12/11,0.0079379
2001/12/10,0.0079379
2001/12/7,0.00803855
2001/12/6,0.00803855
2001/12/5,0.00806308
2001/12/4,0.00806308
2001/12/3,0.00806308
2001/11/30,0.00806308
2001/11/29,0.00806308
2001/11/28,0.00806308
2001/11/27,0.00806308
2001/11/26,0.00806308
2001/11/23,0.00803855
2001/11/22,0.00813692
2001/11/21,0.00813692
2001/11/20,0.00816075
2001/11/19,0.00813692
2001/11/16,0.00813692
2001/11/15,0.00823925
2001/11/14,0.00823925
2001/11/13,0.00823925
2001/11/12,0.00826079
2001/11/9,0.00826079
2001/11/8,0.00826079
2001/11/7,0.00826079
2001/11/6,0.00826079
2001/11/5,0.00816075
2001/11/2,0.00816075
2001/11/1,0.00816075
2001/10/31,0.00816075
2001/10/30,0.00816075
2001/10/29,0.00816075
2001/10/26,0.00813692
2001/10/25,0.00813692
2001/10/24,0.00813692
2001/10/23,0.00823925
2001/10/22,0.00823925
2001/10/19,0.00826079
2001/10/18,0.00826079
2001/10/17,0.00823925
2001/10/16,0.00823925
2001/10/15,0.00826079
2001/10/12,0.00823925
2001/10/11,0.00823925
2001/10/10,0.00833921
2001/10/9,0.00833921
2001/10/8,0.00833921
2001/10/5,0.00833921
2001/10/4,0.00833921
2001/10/3,0.00833921
2001/10/2,0.00833921
2001/10/1,0.00833921
2001/9/28,0.00843804
2001/9/27,0.00843804
2001/9/26,0.00853545
2001/9/25,0.00853545
2001/9/24,0.00853545
2001/9/21,0.00856012
2001/9/20,0.00856012
2001/9/19,0.00846455
2001/9/18,0.00846455
2001/9/17,0.00846455
2001/9/14,0.00846455
2001/9/13,0.00836196
2001/9/12,0.00836196
2001/9/11,0.00836196
2001/9/10,0.00833921
2001/9/7,0.00833921
2001/9/6,0.00833921
2001/9/5,0.00833921
2001/9/4,0.00836196
2001/9/3,0.00836196
2001/8/31,0.00836196
2001/8/30,0.00836196
2001/8/29,0.00833921
2001/8/28,0.00833921
2001/8/27,0.00833921
2001/8/24,0.00833921
2001/8/23,0.00833921
2001/8/22,0.00833921
2001/8/21,0.00836196
2001/8/20,0.00833921
2001/8/17,0.00833921
2001/8/16,0.00833921
2001/8/15,0.00832392
2001/8/14,0.00816075
2001/8/13,0.00816075
2001/8/10,0.00816075
2001/8/9,0.00816075
2001/8/8,0.00806308
2001/8/7,0.00806308
2001/8/6,0.00806308
2001/8/3,0.00806308
2001/8/2,0.00806308
2001/8/1,0.00803855
2001/7/31,0.00803855
2001/7/30,0.00803855
2001/7/27,0.00806308
2001/7/26,0.00806308
2001/7/25,0.00806308
2001/7/24,0.00806308
2001/7/23,0.00803855
2001/7/20,0.00806308
2001/7/19,0.00806308
2001/7/18,0.00806308
2001/7/17,0.00803855
2001/7/16,0.00803855
2001/7/13,0.00803855
2001/7/12,0.00806308
2001/7/11,0.00796145
2001/7/10,0.00796145
2001/7/9,0.00796145
2001/7/6,0.0079379
2001/7/5,0.00803855
2001/7/4,0.00803855
2001/7/3,0.00803855
2001/7/2,0.00803855
2001/6/29,0.00803855
2001/6/28,0.00803855
2001/6/27,0.00803855
2001/6/26,0.00806308
2001/6/25,0.00806308
2001/6/22,0.00803855
2001/6/21,0.00803855
2001/6/20,0.00813692
2001/6/19,0.00813692
2001/6/18,0.00813692
2001/6/15,0.00813692
2001/6/14,0.00823925
2001/6/13,0.00823925
2001/6/12,0.00823925
2001/6/11,0.00823925
2001/6/8,0.00833921
2001/6/7,0.00833921
2001/6/6,0.00833921
2001/6/5,0.00833921
2001/6/4,0.00836196
2001/6/1,0.00836196
2001/5/31,0.00836196
2001/5/30,0.00822158
2001/5/29,0.00822158
2001/5/28,0.00822158
2001/5/25,0.00822158
2001/5/24,0.00822158
2001/5/23,0.00822158
2001/5/22,0.00813692
2001/5/21,0.00813692
2001/5/18,0.00813692
2001/5/17,0.00816075
2001/5/16,0.00813692
2001/5/15,0.00813692
2001/5/14,0.00813692
2001/5/11,0.00823925
2001/5/10,0.00823925
2001/5/9,0.00823925
2001/5/8,0.00823925
2001/5/7,0.00826079
2001/5/4,0.00816075
2001/5/3,0.00816075
2001/5/2,0.00816075
2001/5/1,0.00816075
2001/4/30,0.00813692
2001/4/27,0.00813692
2001/4/26,0.00813692
2001/4/25,0.00823925
2001/4/24,0.00823925
2001/4/23,0.00826079
2001/4/20,0.00816075
2001/4/19,0.00816075
2001/4/18,0.00816075
2001/4/17,0.00806308
2001/4/16,0.00803855
2001/4/13,0.00806308
2001/4/12,0.00806308
2001/4/11,0.00803855
2001/4/10,0.00803855
2001/4/9,0.00803855
2001/4/6,0.00806308
2001/4/5,0.00796145
2001/4/4,0.00796145
2001/4/3,0.00796145
2001/4/2,0.00797579
2001/3/30,0.00797579
2001/3/29,0.00813692
2001/3/28,0.00816075
2001/3/27,0.00816075
2001/3/26,0.00813692
2001/3/23,0.00813692
2001/3/22,0.00813692
2001/3/21,0.00813692
2001/3/20,0.00816075
2001/3/19,0.00813692
2001/3/16,0.00813692
2001/3/15,0.00823925
2001/3/14,0.00833921
2001/3/13,0.00836196
2001/3/12,0.00833921
2001/3/9,0.00836196
2001/3/8,0.00836196
2001/3/7,0.00833921
2001/3/6,0.00843804
2001/3/5,0.00843804
2001/3/2,0.00843804
2001/3/1,0.00853545
2001/2/28,0.00853545
2001/2/27,0.00863988
2001/2/26,0.00863988
2001/2/23,0.00863988
2001/2/22,0.00863988
2001/2/21,0.00863988
2001/2/20,0.00863988
2001/2/19,0.00863988
2001/2/16,0.00863988
2001/2/15,0.00866384
2001/2/14,0.00856012
2001/2/13,0.00856012
2001/2/12,0.00853545
2001/2/9,0.00853545
2001/2/8,0.00863988
2001/2/7,0.00863988
2001/2/6,0.00866384
2001/2/5,0.00866384
2001/2/2,0.00863988
2001/2/1,0.00866384
2001/1/31,0.00856012
2001/1/30,0.00856012
2001/1/29,0.00856012
2001/1/26,0.00853545
2001/1/25,0.00856012
2001/1/24,0.00853545
2001/1/23,0.00853545
2001/1/22,0.00856012
2001/1/19,0.00846455
2001/1/18,0.00846455
2001/1/17,0.00843804
2001/1/16,0.00846455
2001/1/15,0.00843804
2001/1/12,0.00843804
2001/1/11,0.00853545
2001/1/10,0.00867976
2001/1/9,0.00867976
2001/1/8,0.00867976
2001/1/5,0.00867976
2001/1/4,0.00867976
2001/1/3,0.00876303
2001/1/2,0.00873616
2001/1/1,0.00873616
2000/12/29,0.00873616
2000/12/28,0.00873616
2000/12/27,0.00873616
2000/12/26,0.00883697
2000/12/25,0.00893983
2000/12/22,0.00893983
2000/12/21,0.00893983
2000/12/20,0.00893983
2000/12/19,0.00893983
2000/12/18,0.00893983
2000/12/15,0.00893983
2000/12/14,0.00893983
2000/12/13,0.00893983
2000/12/12,0.00903679
2000/12/11,0.00903679
2000/12/8,0.00903679
2000/12/7,0.00903679
2000/12/6,0.0090634
2000/12/5,0.00903679
2000/12/4,0.00903679
2000/12/1,0.00903679
2000/11/30,0.0090634
2000/11/29,0.00903679
2000/11/28,0.0090634
2000/11/27,0.00903679
2000/11/24,0.00903679
2000/11/23,0.0091366
2000/11/22,0.0091366
2000/11/21,0.0091366
2000/11/20,0.0091366
2000/11/17,0.00923607
2000/11/16,0.00923607
2000/11/15,0.00923607
2000/11/14,0.00923607
2000/11/13,0.00926173
2000/11/10,0.00926173
2000/11/9,0.00926173
2000/11/8,0.00926173
2000/11/7,0.00926173
2000/11/6,0.00926173
2000/11/3,0.00926173
2000/11/2,0.00923607
2000/11/1,0.00923607
2000/10/31,0.00923607
2000/10/30,0.00923607
2000/10/27,0.00923607
2000/10/26,0.00923607
2000/10/25,0.00923607
2000/10/24,0.00926173
2000/10/23,0.00923607
2000/10/20,0.00923607
2000/10/19,0.00923607
2000/10/18,0.00926173
2000/10/17,0.00926173
2000/10/16,0.00926173
2000/10/13,0.00926173
2000/10/12,0.00926173
2000/10/11,0.00926173
2000/10/10,0.00926173
2000/10/9,0.00916393
2000/10/6,0.00916393
2000/10/5,0.00916393
2000/10/4,0.0091366
2000/10/3,0.00923607
2000/10/2,0.00923607
2000/9/29,0.00933827
2000/9/28,0.00933827
2000/9/27,0.00933827
2000/9/26,0.00933827
2000/9/25,0.00933827
2000/9/22,0.00933827
2000/9/21,0.00936346
2000/9/20,0.00936346
2000/9/19,0.00933827
2000/9/18,0.00936346
2000/9/15,0.00933827
2000/9/14,0.00933827
2000/9/13,0.00933827
2000/9/12,0.00943654
2000/9/11,0.00943654
2000/9/8,0.00943654
2000/9/7,0.00946493
2000/9/6,0.00936346
2000/9/5,0.00936346
2000/9/4,0.00936346
2000/9/1,0.00936346
2000/8/31,0.00936346
2000/8/30,0.00936346
2000/8/29,0.00936346
2000/8/28,0.00936346
2000/8/25,0.00936346
2000/8/24,0.00936346
2000/8/23,0.00926173
2000/8/22,0.00916393
2000/8/21,0.00916393
2000/8/18,0.00916393
2000/8/17,0.00916393
2000/8/16,0.00916393
2000/8/15,0.00916393
2000/8/14,0.0091366
2000/8/11,0.00923607
2000/8/10,0.00923607
2000/8/9,0.00926173
2000/8/8,0.00916393
2000/8/7,0.00916393
2000/8/4,0.00916393
2000/8/3,0.00916393
2000/8/2,0.00916393
2000/8/1,0.0091366
2000/7/31,0.0091366
2000/7/28,0.0091366
2000/7/27,0.00923607
2000/7/26,0.00923607
2000/7/25,0.00923607
2000/7/24,0.00923607
2000/7/21,0.00923607
2000/7/20,0.00926173
2000/7/19,0.00923607
2000/7/18,0.00923607
2000/7/17,0.00923607
2000/7/14,0.00926173
2000/7/13,0.00923607
2000/7/12,0.00923607
2000/7/11,0.00933827
2000/7/10,0.00933827
2000/7/7,0.00933827
2000/7/6,0.00933827
2000/7/5,0.00933827
2000/7/4,0.00943654
2000/7/3,0.00946493
2000/6/30,0.00943654
2000/6/29,0.00953507
2000/6/28,0.00953507
2000/6/27,0.00953507
2000/6/26,0.00953507
2000/6/23,0.00956245
2000/6/22,0.00956245
2000/6/21,0.00946493
2000/6/20,0.00946493
2000/6/19,0.00946493
2000/6/16,0.00936346
2000/6/15,0.00936346
2000/6/14,0.00936346
2000/6/13,0.00933827
2000/6/12,0.00936346
2000/6/9,0.00933827
2000/6/8,0.00933827
2000/6/7,0.00933827
2000/6/6,0.00933827
2000/6/5,0.00933827
2000/6/2,0.00933827
2000/6/1,0.00933827
2000/5/31,0.00933827
2000/5/30,0.00933827
2000/5/29,0.00933827
2000/5/26,0.00933827
2000/5/25,0.00933827
2000/5/24,0.00933827
2000/5/23,0.00936346
2000/5/22,0.00933827
2000/5/19,0.00932692
2000/5/18,0.00916393
2000/5/17,0.0091366
2000/5/16,0.0091366
2000/5/15,0.0091366
2000/5/12,0.00916393
2000/5/11,0.00916393
2000/5/10,0.0091366
2000/5/9,0.00927213
2000/5/8,0.00927213
2000/5/5,0.00927213
2000/5/4,0.00927213
2000/5/3,0.00927213
2000/5/2,0.00927213
2000/5/1,0.00927213
2000/4/28,0.00927213
2000/4/27,0.00943654
2000/4/26,0.00943654
2000/4/25,0.00943654
2000/4/24,0.00946493
2000/4/21,0.00943654
2000/4/20,0.00953507
2000/4/19,0.00953507
2000/4/18,0.00953507
2000/4/17,0.00956245
2000/4/14,0.00942986
2000/4/13,0.00942986
2000/4/12,0.00942986
2000/4/11,0.00933827
2000/4/10,0.00943654
2000/4/7,0.00960521
2000/4/6,0.00960521
2000/4/5,0.00960521
2000/4/4,0.00960521
2000/4/3,0.00960521
2000/3/31,0.00968538
2000/3/30,0.00946493
2000/3/29,0.00946493
2000/3/28,0.00936346
2000/3/27,0.00936346
2000/3/24,0.00933827
2000/3/23,0.00933827
2000/3/22,0.00933827
2000/3/21,0.00943654
2000/3/20,0.00943654
2000/3/17,0.00943654
2000/3/16,0.00946493
2000/3/15,0.00946493
2000/3/14,0.00946493
2000/3/13,0.00946493
2000/3/10,0.00936346
2000/3/9,0.00936346
2000/3/8,0.00936346
2000/3/7,0.00936346
2000/3/6,0.00922346
2000/3/3,0.00922346
2000/3/2,0.00922346
2000/3/1,0.00922346
2000/2/29,0.0090634
2000/2/28,0.0090634
2000/2/25,0.0090634
2000/2/24,0.00903679
2000/2/23,0.00903679
2000/2/22,0.00903679
2000/2/21,0.00903679
2000/2/18,0.00903679
2000/2/17,0.00903679
2000/2/16,0.0091366
2000/2/15,0.00916393
2000/2/14,0.00916393
2000/2/11,0.00916393
2000/2/10,0.00916393
2000/2/9,0.0091366
2000/2/8,0.0091366
2000/2/7,0.00923607
2000/2/4,0.00926173
2000/2/3,0.00926173
2000/2/2,0.00923607
2000/2/1,0.00937654
2000/1/31,0.00937654
2000/1/28,0.00937654
2000/1/27,0.00946493
2000/1/26,0.00946493
2000/1/25,0.00943654
2000/1/24,0.00946493
2000/1/21,0.00946493
2000/1/20,0.00946493
2000/1/19,0.00946493
2000/1/18,0.00946493
2000/1/17,0.00946493
2000/1/14,0.00946493
2000/1/13,0.00943654
2000/1/12,0.00943654
2000/1/11,0.00943654
2000/1/10,0.00953507
2000/1/7,0.00953507
2000/1/6,0.00953507
2000/1/5,0.00963755
2000/1/4,0.00973575
2000/1/3,0.00976179
1999/12/31,0.00976179
1999/12/30,0.00976179
1999/12/29,0.00976179
1999/12/28,0.00976179
1999/12/27,0.00976179
1999/12/24,0.00973575
1999/12/23,0.00973575
1999/12/22,0.00976179
1999/12/21,0.00976179
1999/12/20,0.00976179
1999/12/17,0.00973575
1999/12/16,0.00973575
1999/12/15,0.00973575
1999/12/14,0.00973575
1999/12/13,0.00973575
1999/12/10,0.00976179
1999/12/9,0.00976179
1999/12/8,0.00973575
1999/12/7,0.00973575
1999/12/6,0.00973575
1999/12/3,0.00973575
1999/12/2,0.00972359
1999/12/1,0.00972359
1999/11/30,0.00972359
1999/11/29,0.00972359
1999/11/26,0.00972359
1999/11/25,0.00952489
1999/11/24,0.00952489
1999/11/23,0.00952489
1999/11/22,0.00952489
1999/11/19,0.00943654
1999/11/18,0.00943654
1999/11/17,0.00953507
1999/11/16,0.00953507
1999/11/15,0.00953507
1999/11/12,0.00953507
1999/11/11,0.00953507
1999/11/10,0.00953507
1999/11/9,0.00953507
1999/11/8,0.00953507
1999/11/5,0.00953507
1999/11/4,0.00953507
1999/11/3,0.00953507
1999/11/2,0.00956245
1999/11/1,0.00956245
1999/10/29,0.00956245
1999/10/28,0.00953507
1999/10/27,0.00956245
1999/10/26,0.00956245
1999/10/25,0.00946493
1999/10/22,0.00943654
1999/10/21,0.00946493
1999/10/20,0.00943654
1999/10/19,0.00943654
1999/10/18,0.00942986
1999/10/15,0.00942986
1999/10/14,0.00942986
1999/10/13,0.00933827
1999/10/12,0.00936346
1999/10/11,0.00936346
1999/10/8,0.00933827
1999/10/7,0.00933827
1999/10/6,0.00933827
1999/10/5,0.00933827
1999/10/4,0.00943654
1999/10/1,0.00946493
1999/9/30,0.00946493
1999/9/29,0.00947308
1999/9/28,0.00947308
1999/9/27,0.00947308
1999/9/24,0.00956245
1999/9/23,0.00956245
1999/9/22,0.00956245
1999/9/21,0.00956245
1999/9/20,0.00942986
1999/9/17,0.00933827
1999/9/16,0.00943654
1999/9/15,0.00953507
1999/9/14,0.00952489
1999/9/13,0.00932692
1999/9/10,0.00912787
1999/9/9,0.00912787
1999/9/8,0.00912787
1999/9/7,0.00903679
1999/9/6,0.00903679
1999/9/3,0.0091366
1999/9/2,0.0091366
1999/9/1,0.00916393
1999/8/31,0.0090634
1999/8/30,0.0090634
1999/8/27,0.00896321
1999/8/26,0.00896321
1999/8/25,0.00896321
1999/8/24,0.00896321
1999/8/23,0.00893983
1999/8/20,0.00892643
1999/8/19,0.00892643
1999/8/18,0.00892643
1999/8/17,0.00876303
1999/8/16,0.00866384
1999/8/13,0.00863988
