Date,CAD/USD,Crude Oil Price,Aluminum Price,Iron Ore Price,Canadian Inflation Rate,GDP Growth Rate,Balance of Trade,Interest Rate,US Fed Funds Rate,Money Supply,USDX
2012/11/22,1.00315,87.08,1925.75,118.7,1.2,0.1,-1673.2,1,0.25,1155533,80.93
2012/11/21,1.00288,87.08,1910.75,120.6,1.2,0.1,-1673.2,1,0.25,1155533,80.93
2012/11/20,1.00237,86.46,1946.5,120.6,1.2,0.1,-1673.2,1,0.25,1155533,80.96
2012/11/19,1.00017,89.05,1955,122.8,1.2,0.1,-1673.2,1,0.25,1155533,80.87
2012/11/16,0.99828,86.62,1930.25,122.8,1.2,0.1,-1673.2,1,0.25,1155533,81.26
2012/11/15,0.997891,85.45,1943,122.8,1.2,0.1,-1673.2,1,0.25,1155533,81.08
2012/11/14,0.998648,86.32,1948.75,122.4,1.2,0.1,-1673.2,1,0.25,1155533,81.06
2012/11/13,0.999601,85.38,1967.25,122.3,1.2,0.1,-1673.2,1,0.25,1155533,81.08
2012/11/12,1.00025,85.56,1951,122.1,1.2,0.1,-1673.2,1,0.25,1155533,81.03
2012/11/9,1.00095,86.08,1901.5,122.1,1.2,0.1,-1673.2,1,0.25,1155533,81.03
2012/11/8,1.0047,85.07,1902,121.4,1.2,0.1,-1673.2,1,0.25,1155533,80.79
2012/11/7,1.00677,84.5,1897,121.6,1.2,0.1,-1673.2,1,0.25,1155533,80.76
2012/11/6,1.00487,88.62,1892,121.1,1.2,0.1,-1673.2,1,0.25,1155533,80.61
2012/11/5,1.00396,85.64,1878.75,120.5,1.2,0.1,-1673.2,1,0.25,1155533,80.75
2012/11/2,1.00264,84.9,1899.5,120.1,1.2,0.1,-1673.2,1,0.25,1155533,80.59
2012/11/1,1.00028,87.05,1917.5,120.3,1.2,0.1,-1673.2,1,0.25,1155533,80.05
2012/10/31,1.00028,86.23,1877.5,119.3,1.3,0.1,-379.2,1,0.25,1149820,79.92
2012/10/30,0.999898,85.65,1882.25,119.8,1.3,0.1,-379.2,1,0.25,1149820,79.93
2012/10/29,1.00177,85.52,1869.25,120,1.3,0.1,-379.2,1,0.25,1149820,80.23
2012/10/26,1.00496,85.84,1895.75,119.6,1.3,0.1,-379.2,1,0.25,1149820,80.07
2012/10/25,1.00729,85.59,1911.25,120,1.3,0.1,-379.2,1,0.25,1149820,80.04
2012/10/24,1.00749,85.39,1912,118.7,1.3,0.1,-379.2,1,0.25,1149820,79.91
2012/10/23,1.00655,86.65,1923.25,117.5,1.3,0.1,-379.2,1,0.25,1149820,79.98
2012/10/22,1.00844,88.3,1933.75,117.5,1.3,0.1,-379.2,1,0.25,1149820,79.65
2012/10/19,1.01514,90,1946.25,115.3,1.3,0.1,-379.2,1,0.25,1149820,79.62
2012/10/18,1.01901,92,1991.5,115.5,1.3,0.1,-379.2,1,0.25,1149820,79.37
2012/10/17,1.01655,91.97,1959.75,115.4,1.3,0.1,-379.2,1,0.25,1149820,79.02
2012/10/16,1.01859,92.07,1929.75,112.6,1.3,0.1,-379.2,1,0.25,1149820,79.4
2012/10/15,1.02136,91.84,1935.25,113,1.3,0.1,-379.2,1,0.25,1149820,79.74
2012/10/12,1.02128,91.83,1968.5,114.5,1.3,0.1,-379.2,1,0.25,1149820,79.67
2012/10/11,1.02075,92.19,1992.25,115.8,1.3,0.1,-379.2,1,0.25,1149820,79.77
2012/10/10,1.02243,91.24,1980.25,117.7,1.3,0.1,-379.2,1,0.25,1149820,79.92
2012/10/9,1.02352,92.42,2025,117.2,1.3,0.1,-379.2,1,0.25,1149820,79.95
2012/10/8,1.02219,89.43,2052.75,110.4,1.3,0.1,-379.2,1,0.25,1149820,79.54
2012/10/5,1.01905,89.87,2085,104.2,1.3,0.1,-379.2,1,0.25,1149820,79.34
2012/10/4,1.0149,91.69,2087.5,104.2,1.3,0.1,-379.2,1,0.25,1149820,79.35
2012/10/3,1.01557,88.19,2074,104.2,1.3,0.1,-379.2,1,0.25,1149820,79.96
2012/10/2,1.01756,91.88,2078.75,104.2,1.3,0.1,-379.2,1,0.25,1149820,79.74
2012/10/1,1.01793,92.44,2097.5,104.2,1.3,0.1,-379.2,1,0.25,1149820,79.82
2012/9/28,1.01865,92.18,2084.75,104.2,1.3,0.2,-1051.1,1,0.25,1145719,79.93
2012/9/27,1.01758,91.89,2079.5,104.2,1.3,0.2,-1051.1,1,0.25,1145719,79.55
2012/9/26,1.01936,89.92,2042.75,104.2,1.3,0.2,-1051.1,1,0.25,1145719,79.88
2012/9/25,1.02142,91.06,2078.5,103.7,1.3,0.2,-1051.1,1,0.25,1145719,79.55
2012/9/24,1.0228,91.67,2057.5,103.7,1.3,0.2,-1051.1,1,0.25,1145719,79.52
2012/9/21,1.02444,92.63,2107.5,106.4,1.3,0.2,-1051.1,1,0.25,1145719,79.33
2012/9/20,1.02431,92.14,2098.25,109.1,1.3,0.2,-1051.1,1,0.25,1145719,79.41
2012/9/19,1.02616,91.97,2126.5,109.5,1.3,0.2,-1051.1,1,0.25,1145719,79.05
2012/9/18,1.02704,95.27,2161.75,109.6,1.3,0.2,-1051.1,1,0.25,1145719,79.25
2012/9/17,1.03069,96.51,2167,105.1,1.3,0.2,-1051.1,1,0.25,1145719,79.01
2012/9/14,1.03044,98.94,2200,101.6,1.3,0.2,-1051.1,1,0.25,1145719,78.85
2012/9/13,1.02622,98.3,2101.25,96.1,1.3,0.2,-1051.1,1,0.25,1145719,79.26
2012/9/12,1.02659,97.02,2082,98.1,1.3,0.2,-1051.1,1,0.25,1145719,79.74
2012/9/11,1.0249,97.03,2073.15,100.2,1.3,0.2,-1051.1,1,0.25,1145719,79.86
2012/9/10,1.02176,96.52,2049.5,95,1.3,0.2,-1051.1,1,0.25,1145719,80.25
2012/9/7,1.01703,96.41,2010,89,1.3,0.2,-1051.1,1,0.25,1145719,80.25
2012/9/6,1.01227,95.58,1966.5,87,1.3,0.2,-1051.1,1,0.25,1145719,81.04
2012/9/5,1.0129,95.37,1962,86.7,1.3,0.2,-1051.1,1,0.25,1145719,81.23
2012/9/4,1.01432,95.34,1926,86.9,1.3,0.2,-1051.1,1,0.25,1145719,81.31
2012/9/3,1.01254,97.04,1908,89.1,1.3,0.2,-1051.1,1,0.25,1145719,81.21
2012/8/31,1.00974,96.47,1883.75,89.4,1.6,0.2,-1076.3,1,0.25,1145190,81.21
2012/8/30,1.01017,94.61,1856.25,88.7,1.6,0.2,-1076.3,1,0.25,1145190,81.69
2012/8/29,1.01151,95.5,1870.25,90.3,1.6,0.2,-1076.3,1,0.25,1145190,81.55
2012/8/28,1.01043,96.3,1890.75,94.8,1.6,0.2,-1076.3,1,0.25,1145190,81.37
2012/8/27,1.00852,95.54,1890.45,99.4,1.6,0.2,-1076.3,1,0.25,1145190,81.66
2012/8/24,1.00764,95.77,1890.45,99.4,1.6,0.2,-1076.3,1,0.25,1145190,81.59
2012/8/23,1.00892,95.87,1877.25,99.6,1.6,0.2,-1076.3,1,0.25,1145190,81.36
2012/8/22,1.01028,96.55,1844.75,106.4,1.6,0.2,-1076.3,1,0.25,1145190,81.49
2012/8/21,1.01243,96.55,1832.5,106.4,1.6,0.2,-1076.3,1,0.25,1145190,81.91
2012/8/20,1.0118,96.03,1800,109.3,1.6,0.2,-1076.3,1,0.25,1145190,82.46
2012/8/17,1.01208,96,1821.25,110.2,1.6,0.2,-1076.3,1,0.25,1145190,82.6
2012/8/16,1.01057,95.66,1804,111.9,1.6,0.2,-1076.3,1,0.25,1145190,82.36
2012/8/15,1.00834,94.35,1796,113.1,1.6,0.2,-1076.3,1,0.25,1145190,82.64
2012/8/14,1.00796,93.4,1815.5,113.3,1.6,0.2,-1076.3,1,0.25,1145190,82.48
2012/8/13,1.00788,92.76,1816,112.9,1.6,0.2,-1076.3,1,0.25,1145190,82.43
2012/8/10,1.00708,92.94,1841.25,113.8,1.6,0.2,-1076.3,1,0.25,1145190,82.55
2012/8/9,1.00537,93.39,1861.5,114.8,1.6,0.2,-1076.3,1,0.25,1145190,82.64
2012/8/8,1.00264,93.39,1877.75,114.9,1.6,0.2,-1076.3,1,0.25,1145190,82.39
2012/8/7,1.00052,93.68,1873.5,116.2,1.6,0.2,-1076.3,1,0.25,1145190,82.21
2012/8/6,0.998486,92.3,1843.75,116.6,1.6,0.2,-1076.3,1,0.25,1145190,82.27
2012/8/3,0.996024,91.4,1825.5,116.7,1.6,0.2,-1076.3,1,0.25,1145190,82.38
2012/8/2,0.995941,87.22,1804,117.1,1.6,0.2,-1076.3,1,0.25,1145190,83.36
2012/8/1,0.997855,88.99,1827.25,117.4,1.6,0.2,-1076.3,1,0.25,1145190,83.06
2012/7/31,0.997506,88.08,1853.25,117,1.7,0.2,-3042.1,1,0.25,1142737,82.63
2012/7/30,0.994696,89.8,1864.5,115.2,1.7,0.2,-3042.1,1,0.25,1142737,82.79
2012/7/27,0.990409,90.13,1862,116.2,1.7,0.2,-3042.1,1,0.25,1142737,82.71
2012/7/26,0.985022,89.4,1846,117.3,1.7,0.2,-3042.1,1,0.25,1142737,82.81
2012/7/25,0.980974,88.79,1839.5,118.6,1.7,0.2,-3042.1,1,0.25,1142737,83.52
2012/7/24,0.982105,88.27,1838.25,122.9,1.7,0.2,-3042.1,1,0.25,1142737,84
2012/7/23,0.986571,87.76,1851.75,123.6,1.7,0.2,-3042.1,1,0.25,1142737,83.71
2012/7/20,0.990857,91.56,1872.75,125,1.7,0.2,-3042.1,1,0.25,1142737,83.48
2012/7/19,0.989963,92.78,1925,125.6,1.7,0.2,-3042.1,1,0.25,1142737,82.88
2012/7/18,0.987157,89.88,1882.5,128.3,1.7,0.2,-3042.1,1,0.25,1142737,83.07
2012/7/17,0.985731,89.07,1876.75,129.4,1.7,0.2,-3042.1,1,0.25,1142737,83.03
2012/7/16,0.984523,88.41,1885.75,130.1,1.7,0.2,-3042.1,1,0.25,1142737,83.1
2012/7/13,0.981856,87.15,1877.5,132.8,1.7,0.2,-3042.1,1,0.25,1142737,83.35
2012/7/12,0.979545,86.02,1849.5,133.7,1.7,0.2,-3042.1,1,0.25,1142737,83.66
2012/7/11,0.980079,85.88,1867,134,1.7,0.2,-3042.1,1,0.25,1142737,83.57
2012/7/10,0.980536,83.92,1878.5,135.5,1.7,0.2,-3042.1,1,0.25,1142737,83.4
2012/7/9,0.981769,85.93,1891.75,135.5,1.7,0.2,-3042.1,1,0.25,1142737,83.16
2012/7/6,0.985136,84.37,1863.25,135.1,1.7,0.2,-3042.1,1,0.25,1142737,83.38
2012/7/5,0.987072,87.11,1909.75,134.8,1.7,0.2,-3042.1,1,0.25,1142737,82.81
2012/7/4,0.986525,87.74,1921.5,135.1,1.7,0.2,-3042.1,1,0.25,1142737,81.78
2012/7/3,0.98428,87.74,1947.75,135.4,1.7,0.2,-3042.1,1,0.25,1142737,81.78
2012/7/2,0.979813,83.72,1873,133.5,1.7,0.2,-3042.1,1,0.25,1142737,81.87
2012/6/29,0.974624,85.04,1875.75,134,2,0.3,-2337.8,1,0.25,1134751,81.63
2012/6/28,0.97389,77.72,1808.25,134.9,2,0.3,-2337.8,1,0.25,1134751,82.81
2012/6/27,0.974826,80.27,1832.75,135.4,2,0.3,-2337.8,1,0.25,1134751,82.62
2012/6/26,0.97331,79.34,1806.5,135.4,2,0.3,-2337.8,1,0.25,1134751,82.37
2012/6/25,0.972988,78.75,1826.5,137.1,2,0.3,-2337.8,1,0.25,1134751,82.5
2012/6/22,0.975042,79.33,1824.75,137.4,2,0.3,-2337.8,1,0.25,1134751,82.26
2012/6/21,0.979517,77.91,1830.75,137.4,2,0.3,-2337.8,1,0.25,1134751,82.29
2012/6/20,0.980919,81.06,1865,136.8,2,0.3,-2337.8,1,0.25,1134751,81.58
2012/6/19,0.97871,83.99,1886,136.6,2,0.3,-2337.8,1,0.25,1134751,81.38
2012/6/18,0.977355,83.26,1890,136,2,0.3,-2337.8,1,0.25,1134751,81.95
2012/6/15,0.975898,84.03,1895,135,2,0.3,-2337.8,1,0.25,1134751,81.63
2012/6/14,0.973863,83.91,1916.25,134.7,2,0.3,-2337.8,1,0.25,1134751,81.99
2012/6/13,0.972969,82.56,1925.75,133.7,2,0.3,-2337.8,1,0.25,1134751,82.06
2012/6/12,0.973225,83.35,1929.75,133.1,2,0.3,-2337.8,1,0.25,1134751,82.42
2012/6/11,0.973851,82.58,1934.5,132.3,2,0.3,-2337.8,1,0.25,1134751,82.51
2012/6/8,0.971557,84.1,1948,131.4,2,0.3,-2337.8,1,0.25,1134751,82.51
2012/6/7,0.971886,84.78,1955.5,130.6,2,0.3,-2337.8,1,0.25,1134751,82.05
2012/6/6,0.966006,85.05,1939.25,131,2,0.3,-2337.8,1,0.25,1134751,82.32
2012/6/5,0.961713,84.31,1934.5,135,2,0.3,-2337.8,1,0.25,1134751,82.82
2012/6/4,0.961623,83.95,1934.5,135,2,0.3,-2337.8,1,0.25,1134751,82.56
2012/6/1,0.966695,83.17,1934.5,135,2,0.3,-2337.8,1,0.25,1134751,82.89
2012/5/31,0.972019,86.52,1955.5,134.8,1.8,0.3,-1386.6,1,0.25,1124090,83.04
2012/5/30,0.975044,87.79,1967.75,134.8,1.8,0.3,-1386.6,1,0.25,1124090,83.02
2012/5/29,0.976381,90.75,1978.25,132.5,1.8,0.3,-1386.6,1,0.25,1124090,82.48
2012/5/28,0.974909,90.63,1984,130.7,1.8,0.3,-1386.6,1,0.25,1124090,82.4
2012/5/25,0.97384,90.63,1976.25,130.5,1.8,0.3,-1386.6,1,0.25,1124090,82.4
2012/5/24,0.975631,90.35,1977.25,130.3,1.8,0.3,-1386.6,1,0.25,1124090,82.35
2012/5/23,0.979129,89.4,1969.25,129.9,1.8,0.3,-1386.6,1,0.25,1124090,82.09
2012/5/22,0.981591,91.44,1989,131.1,1.8,0.3,-1386.6,1,0.25,1124090,81.49
2012/5/21,0.980419,92.57,2005.25,130.9,1.8,0.3,-1386.6,1,0.25,1124090,81.08
2012/5/18,0.98295,91.51,2028.25,131.3,1.8,0.3,-1386.6,1,0.25,1124090,81.29
2012/5/17,0.987944,92.53,2014.25,133.6,1.8,0.3,-1386.6,1,0.25,1124090,81.38
2012/5/16,0.99336,92.78,1993.5,135.1,1.8,0.3,-1386.6,1,0.25,1124090,81.37
2012/5/15,0.997629,93.97,1983.25,135.9,1.8,0.3,-1386.6,1,0.25,1124090,81.22
2012/5/14,0.998038,94.75,1983,136.7,1.8,0.3,-1386.6,1,0.25,1124090,80.61
2012/5/11,0.998375,96.03,2004.5,137.6,1.8,0.3,-1386.6,1,0.25,1124090,80.26
2012/5/10,0.998617,97.1,2004.75,139.3,1.8,0.3,-1386.6,1,0.25,1124090,80.11
2012/5/9,1.00038,96.8,2008,141.3,1.8,0.3,-1386.6,1,0.25,1124090,80.08
2012/5/8,1.00395,97.13,2016.25,142.7,1.8,0.3,-1386.6,1,0.25,1124090,79.74
2012/5/7,1.00613,97.86,2028,144.1,1.8,0.3,-1386.6,1,0.25,1124090,79.6
2012/5/4,1.01141,98.49,2028,144.1,1.8,0.3,-1386.6,1,0.25,1124090,79.5
2012/5/3,1.01381,102.56,2050.75,144.9,1.8,0.3,-1386.6,1,0.25,1124090,79.22
2012/5/2,1.01342,105.25,2056.25,144.6,1.8,0.3,-1386.6,1,0.25,1124090,79.13
2012/5/1,1.01462,106.17,2082.25,145.4,1.8,0.3,-1386.6,1,0.25,1124090,78.86
2012/4/30,1.01678,104.89,2078.75,145.4,2.1,0.3,-740.9,1,0.25,1115616,78.78
2012/4/27,1.01685,104.86,2069.5,145.4,2.1,0.3,-740.9,1,0.25,1115616,78.71
2012/4/26,1.01607,104.56,2046.5,143.8,2.1,0.3,-740.9,1,0.25,1115616,78.92
2012/4/25,1.01256,103.72,2029.25,146.7,2.1,0.3,-740.9,1,0.25,1115616,79.01
2012/4/24,1.0085,103.1,2040.5,146.7,2.1,0.3,-740.9,1,0.25,1115616,79.22
2012/4/23,1.00604,102.68,2017.75,148.1,2.1,0.3,-740.9,1,0.25,1115616,79.42
2012/4/20,1.00731,103.58,2042,148.4,2.1,0.3,-740.9,1,0.25,1115616,79.19
2012/4/19,1.00906,102.38,2034.5,148.5,2.1,0.3,-740.9,1,0.25,1115616,79.56
2012/4/18,1.00788,102.65,2018.75,148.5,2.1,0.3,-740.9,1,0.25,1115616,79.54
2012/4/17,1.00282,104.23,2036.75,149.2,2.1,0.3,-740.9,1,0.25,1115616,79.48
2012/4/16,1.00168,102.92,2025,149.3,2.1,0.3,-740.9,1,0.25,1115616,79.55
2012/4/13,1.00283,102.84,2030.5,149.4,2.1,0.3,-740.9,1,0.25,1115616,79.89
2012/4/12,0.999018,103.69,2065.25,148.8,2.1,0.3,-740.9,1,0.25,1115616,79.28
2012/4/11,0.998466,102.66,2060.75,148.7,2.1,0.3,-740.9,1,0.25,1115616,79.79
2012/4/10,1.0016,101.12,2027,148,2.1,0.3,-740.9,1,0.25,1115616,79.89
2012/4/9,1.00381,102.45,2072.25,147.6,2.1,0.3,-740.9,1,0.25,1115616,79.73
2012/4/6,1.00525,103.29,2072.25,147.6,2.1,0.3,-740.9,1,0.25,1115616,79.89
2012/4/5,1.00516,103.29,2072.25,147.6,2.1,0.3,-740.9,1,0.25,1115616,80.08
2012/4/4,1.0075,101.53,2053.35,147.6,2.1,0.3,-740.9,1,0.25,1115616,79.78
2012/4/3,1.00777,104.02,2083.75,147.6,2.1,0.3,-740.9,1,0.25,1115616,79.48
2012/4/2,1.004,105.25,2089.5,147.6,2.1,0.3,-740.9,1,0.25,1115616,78.82
2012/3/30,1.00222,103.03,2087,147.6,1.9,0,-1162.1,1,0.25,1109819,79
2012/3/29,1.00207,102.79,2094,147.7,1.9,0,-1162.1,1,0.25,1109819,79.19
2012/3/28,1.00501,105.4,2127.25,147.7,1.9,0,-1162.1,1,0.25,1109819,79.13
2012/3/27,1.00648,107.32,2155,147.1,1.9,0,-1162.1,1,0.25,1109819,79.05
2012/3/26,1.00273,107.07,2145.25,145.5,1.9,0,-1162.1,1,0.25,1109819,78.98
2012/3/23,1.00179,106.43,2135,145.2,1.9,0,-1162.1,1,0.25,1109819,79.34
2012/3/22,1.00634,104.98,2128.5,145.2,1.9,0,-1162.1,1,0.25,1109819,79.74
2012/3/21,1.00968,106.87,2168.75,144.9,1.9,0,-1162.1,1,0.25,1109819,79.66
2012/3/20,1.00989,105.68,2204.25,144.8,1.9,0,-1162.1,1,0.25,1109819,79.59
2012/3/19,1.00898,108.09,2234.5,144.7,1.9,0,-1162.1,1,0.25,1109819,79.79
2012/3/16,1.00764,107.03,2219,144.7,1.9,0,-1162.1,1,0.25,1109819,79.79
2012/3/15,1.00809,105.19,2208.75,145,1.9,0,-1162.1,1,0.25,1109819,80.15
2012/3/14,1.00943,105.49,2185.25,144.3,1.9,0,-1162.1,1,0.25,1109819,80.56
2012/3/13,1.00875,106.7,2215,144.1,1.9,0,-1162.1,1,0.25,1109819,80.19
2012/3/12,1.00861,106.34,2185.25,143.3,1.9,0,-1162.1,1,0.25,1109819,79.89
2012/3/9,1.00802,107.4,2197.5,142.6,1.9,0,-1162.1,1,0.25,1109819,80.04
2012/3/8,1.00303,106.65,2162.25,142.6,1.9,0,-1162.1,1,0.25,1109819,79.14
2012/3/7,1.00058,106.16,2165.25,143,1.9,0,-1162.1,1,0.25,1109819,79.71
2012/3/6,1.00437,104.71,2192,143,1.9,0,-1162.1,1,0.25,1109819,79.87
2012/3/5,1.01006,106.7,2243.75,143.2,1.9,0,-1162.1,1,0.25,1109819,79.3
2012/3/2,1.01302,106.68,2285.75,143.2,1.9,0,-1162.1,1,0.25,1109819,79.4
2012/3/1,1.01126,108.76,2312.25,143.2,1.9,0,-1162.1,1,0.25,1109819,78.79
2012/2/29,1.0069,107.08,2285.5,143,2.3,0,-1,1,0.25,1107107,78.74
2012/2/28,1.00189,106.59,2283,143,2.3,0,-1,1,0.25,1107107,78.27
2012/2/27,1.00014,108.49,2289.25,140.5,2.3,0,-1,1,0.25,1107107,78.57
2012/2/24,1.00179,109.39,2287,139,2.3,0,-1,1,0.25,1107107,78.35
2012/2/23,1.00158,107.44,2231.75,138.7,2.3,0,-1,1,0.25,1107107,78.82
2012/2/22,1.00303,105.99,2237.75,135.9,2.3,0,-1,1,0.25,1107107,79.21
2012/2/21,1.00578,105.88,2211.75,135.4,2.3,0,-1,1,0.25,1107107,79.04
2012/2/20,1.00615,103.27,2135.25,135.1,2.3,0,-1,1,0.25,1107107,79.33
2012/2/17,1.00218,103.27,2121.5,134.3,2.3,0,-1,1,0.25,1107107,79.33
2012/2/16,1.0005,102.33,2118,136.8,2.3,0,-1,1,0.25,1107107,79.35
2012/2/15,1.00169,101.82,2156.75,137.4,2.3,0,-1,1,0.25,1107107,79.67
2012/2/14,0.999898,100.82,2173.75,139.6,2.3,0,-1,1,0.25,1107107,79.58
2012/2/13,1.00086,100.39,2169.5,142.2,2.3,0,-1,1,0.25,1107107,78.95
2012/2/10,1.00251,98.68,2206.25,142.7,2.3,0,-1,1,0.25,1107107,79.11
2012/2/9,1.00461,99.88,2251.5,142.8,2.3,0,-1,1,0.25,1107107,78.57
2012/2/8,1.00441,98.87,2214,143.2,2.3,0,-1,1,0.25,1107107,78.64
2012/2/7,1.00391,98.55,2215,144.7,2.3,0,-1,1,0.25,1107107,78.58
2012/2/6,1.00329,96.89,2182.25,144.8,2.3,0,-1,1,0.25,1107107,79.07
2012/2/3,1.00169,97.8,2209.25,143.3,2.3,0,-1,1,0.25,1107107,78.92
2012/2/2,1.00069,96.36,2158.75,143.1,2.3,0,-1,1,0.25,1107107,78.99
2012/2/1,0.99926,97.63,2228.5,142.8,2.3,0,-1,1,0.25,1107107,78.92
2012/1/31,0.997979,98.46,2201.5,142.4,2.1,0,-34.6,1,0.25,1106605,79.29
2012/1/30,0.996839,98.75,2245,139.9,2.1,0,-34.6,1,0.25,1106605,79.17
2012/1/27,0.99472,99.47,2233,139.8,2.1,0,-34.6,1,0.25,1106605,78.9
2012/1/26,0.99472,99.76,2244.75,139.8,2.1,0,-34.6,1,0.25,1106605,79.39
2012/1/25,0.989822,99.23,2217.75,139.8,2.1,0,-34.6,1,0.25,1106605,79.58
2012/1/24,0.98973,98.84,2204.25,139.8,2.1,0,-34.6,1,0.25,1106605,79.87
2012/1/23,0.988037,99.47,2203.25,139.8,2.1,0,-34.6,1,0.25,1106605,79.78
2012/1/20,0.987974,98.15,2182.75,139.8,2.1,0,-34.6,1,0.25,1106605,80.22
2012/1/19,0.988423,100.32,2196.75,139.7,2.1,0,-34.6,1,0.25,1106605,80.22
2012/1/18,0.985718,100.61,2168,139.9,2.1,0,-34.6,1,0.25,1106605,80.61
2012/1/17,0.983082,100.7,2191.25,140.2,2.1,0,-34.6,1,0.25,1106605,81.18
2012/1/16,0.979763,99.68,2127.5,140.5,2.1,0,-34.6,1,0.25,1106605,81.51
2012/1/13,0.981056,98.69,2113.75,142.2,2.1,0,-34.6,1,0.25,1106605,81.51
2012/1/12,0.982375,99.03,2133.75,142.2,2.1,0,-34.6,1,0.25,1106605,80.77
2012/1/11,0.982124,100.89,2135,142.2,2.1,0,-34.6,1,0.25,1106605,81.35
2012/1/10,0.977737,102.24,2137.5,142.3,2.1,0,-34.6,1,0.25,1106605,80.8
2012/1/9,0.974938,101.31,2085.75,140,2.1,0,-34.6,1,0.25,1106605,81.05
2012/1/6,0.981251,101.56,2046.75,140,2.1,0,-34.6,1,0.25,1106605,81.25
2012/1/5,0.985405,101.81,2014,139.9,2.1,0,-34.6,1,0.25,1106605,80.94
2012/1/4,0.987207,103.22,2041.25,138.8,2.1,0,-34.6,1,0.25,1106605,80.13
2012/1/3,0.984529,102.96,2054.5,138.3,2.1,0,-34.6,1,0.25,1106605,79.61
2012/1/2,0.980536,98.83,1994.5,138.5,2.1,0,-34.6,1,0.25,1106605,80.18
